brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
see-chan,2024-11-06 00:00:00+00:00,7d,7.0,43.0,0.025279247501469725,0.8666666666666667,0.0,0.0,30.0,11616.0,99.0,0.0582010582010582,0.5,0.0,0.0,28.0,5551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.2863021751910641,0.0,0.0,0.0,0.0,0.0,1072.0,0.630217519106408,0.0,0.0,1.0,0.0,0.0
see-chan,2024-11-13 00:00:00+00:00,7d,7.0,375.0,0.22603978300180833,0.9015151515151515,0.0,0.0,116.0,41378.0,99.0,0.059674502712477394,0.75,0.0,0.0,37.0,7056.0,1.0,0.0006027727546714888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.05485232067510549,0.0,0.0,0.0,0.0,0.0,1093.0,0.6588306208559374,0.0,0.0,1.0,0.0,0.0
see-chan,2024-11-20 00:00:00+00:00,7d,7.0,3117.0,0.7178719484108705,0.9073891625615763,0.0,0.0,145.0,34481.0,179.0,0.04122524182404422,0.8378378378378378,0.0,0.0,27.0,7192.0,1.0,0.00023030861354214648,1.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.08498387839705204,0.0,0.0,0.0,0.0,0.0,676.0,0.15568862275449102,0.0,0.0,1.0,0.0,0.0
see-chan,2024-11-27 00:00:00+00:00,7d,7.0,1441.0,0.2727616884346016,0.9193846153846154,0.0,0.0,195.0,145267.0,1044.0,0.19761499148211242,0.9081081081081082,0.0,0.0,259.0,91184.0,19.0,0.0035964414158621994,0.9420289855072463,0.0,0.0,19.0,6736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0,0.43687298883210296,0.0,0.0,0.0,0.0,0.0,471.0,0.08915388983532084,0.0,0.0,1.0,0.0,0.0
see-chan,2024-12-04 00:00:00+00:00,7d,7.0,3401.0,0.39150454702428916,0.9154255319148936,0.0,0.0,427.0,532320.0,2517.0,0.2897432945781052,0.542528735632184,0.0,0.0,778.0,865301.0,26.0,0.0029929780131230576,0.8829787234042553,0.0,0.0,58.0,388486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,0.12305744215494417,0.0,0.0,0.0,0.0,0.0,1674.0,0.1927017382295384,0.0,0.0,1.0,0.0,0.0
see-chan,2024-12-11 00:00:00+00:00,7d,7.0,871.0,0.09292649098474341,0.928042328042328,0.0,0.0,57.0,74394.0,3438.0,0.3667982502933959,0.8626373626373627,0.0,0.0,358.0,190295.0,8.0,0.0008535154166222128,1.0,0.0,0.0,26.0,6788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.2865678011309079,0.0,0.0,0.0,0.0,0.0,2370.0,0.25285394217433055,0.0,0.0,1.0,0.0,0.0
see-chan,2024-12-18 00:00:00+00:00,7d,7.0,813.0,0.08924259055982436,0.9541353383458646,0.0,0.0,557.0,3525798.0,1122.0,0.12316136114160263,0.9624060150375939,0.0,0.0,298.0,497467.0,7.0,0.0007683863885839736,1.0,0.0,0.0,24.0,15981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.0,0.3623490669593853,0.0,0.0,0.0,0.0,0.0,3867.0,0.42447859495060375,0.0,0.0,1.0,0.0,0.0
see-chan,2024-12-25 00:00:00+00:00,7d,7.0,128.0,0.015472017406019582,0.9029850746268657,0.0,0.0,15.0,12387.0,1216.0,0.14698416535718603,0.9154929577464789,0.0,0.0,157.0,67894.0,4.0,0.00048350054393811193,1.0,0.0,0.0,17.0,4665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,0.16511543575486523,0.0,0.0,0.0,0.0,0.0,5559.0,0.6719448809379911,0.0,0.0,1.0,0.0,0.0
see-chan,2025-01-01 00:00:00+00:00,7d,7.0,98.0,0.012939001848428836,0.8785046728971962,0.0,0.0,10.0,3905.0,922.0,0.1217322418801162,0.8170731707317073,0.0,0.0,123.0,43518.0,1.0,0.0001320306311064167,1.0,0.0,0.0,5.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.11024557697385794,0.0,0.0,0.0,0.0,0.0,5718.0,0.7549511486664906,0.0,0.0,1.0,0.0,0.0
see-chan,2025-01-08 00:00:00+00:00,7d,7.0,2144.0,0.31009545849002024,0.923407917383821,0.0,0.0,1466.0,188160.0,2740.0,0.39629736765982065,0.29141104294478526,0.0,0.0,1629.0,254993.0,11.0,0.001590974833670813,0.9487179487179487,0.0,0.0,22.0,4935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.05655192363320798,0.0,0.0,0.0,0.0,0.0,1628.0,0.2354642753832803,0.0,0.0,1.0,0.0,0.0
see-chan,2025-01-15 00:00:00+00:00,7d,7.0,453.0,0.06937212863705973,0.9260869565217391,0.0,0.0,274.0,34147.0,3189.0,0.4883614088820827,0.7017543859649122,0.0,0.0,707.0,96067.0,1.0,0.00015313935681470137,1.0,0.0,0.0,8.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.32817764165390506,0.0,0.0,0.0,0.0,0.0,744.0,0.11393568147013783,0.0,0.0,1.0,0.0,0.0
see-chan,2025-01-22 00:00:00+00:00,7d,7.0,165.0,0.024943310657596373,0.9490445859872612,0.0,0.0,95.0,13998.0,3660.0,0.5532879818594104,0.4745762711864407,0.0,0.0,512.0,110745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.09947089947089947,0.0,0.0,0.0,0.0,0.0,2132.0,0.32229780801209373,0.0,0.0,1.0,0.0,0.0
see-chan,2025-01-29 00:00:00+00:00,7d,7.0,92.0,0.01427241700279243,0.8888888888888888,0.0,0.0,61.0,17975.0,1698.0,0.2634191746819733,0.7272727272727273,0.0,0.0,352.0,121322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.0,0.35308718585169097,0.0,0.0,0.0,0.0,0.0,2380.0,0.3692212224635433,0.0,0.0,1.0,0.0,0.0
see-chan,2025-02-05 00:00:00+00:00,7d,7.0,81.0,0.013533834586466165,0.9090909090909091,0.0,0.0,67.0,29460.0,1114.0,0.18613199665831245,0.32727272727272727,0.0,0.0,288.0,121259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,0.1747702589807853,0.0,0.0,0.0,0.0,0.0,3744.0,0.6255639097744361,0.0,0.0,1.0,0.0,0.0
see-chan,2025-02-12 00:00:00+00:00,7d,7.0,101.0,0.021720430107526882,0.9361702127659575,0.0,0.0,56.0,18430.0,1219.0,0.2621505376344086,0.015873015873015872,0.0,0.0,599.0,163684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.1367741935483871,0.0,0.0,0.0,0.0,0.0,2694.0,0.5793548387096774,0.0,0.0,1.0,0.0,0.0
see-chan,2025-02-19 00:00:00+00:00,7d,7.0,1494.0,0.2505870513250587,0.06518987341772152,0.0,0.0,30.0,10024.0,2473.0,0.41479369339147937,0.0,0.0,0.0,390.0,130798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.07782623280778263,0.0,0.0,0.0,0.0,0.0,1531.0,0.2567930224756793,0.0,0.0,1.0,0.0,0.0
see-chan,2025-02-26 00:00:00+00:00,7d,7.0,509.0,0.09112065878983172,0.0,0.0,0.0,38.0,11940.0,1186.0,0.21231650554958825,0.0,0.0,0.0,309.0,114152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0,0.5420694593626925,0.0,0.0,0.0,0.0,0.0,863.0,0.15449337629788756,0.0,0.0,1.0,0.0,0.0
see-chan,2025-03-05 00:00:00+00:00,7d,7.0,2868.0,0.33968968376169606,0.9005924950625411,0.0,0.0,148.0,40011.0,1969.0,0.23321094397725928,0.11188811188811189,0.0,0.0,340.0,142894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0889494255596352,0.0,0.0,0.0,0.0,0.0,2855.0,0.33814994670140947,0.0,0.0,1.0,0.0,0.0
see-chan,2025-03-12 00:00:00+00:00,7d,7.0,3872.0,0.3175332130556011,0.9192307692307692,0.0,0.0,205.0,51681.0,2385.0,0.19558799409545677,0.6232876712328768,0.0,0.0,465.0,135438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,0.24577661144825325,0.0,0.0,0.0,0.0,0.0,2940.0,0.24110218140068887,0.0,0.0,1.0,0.0,0.0
see-chan,2025-03-19 00:00:00+00:00,7d,7.0,11583.0,0.5237858370263182,0.9168057210965435,0.0,0.0,247.0,68560.0,3586.0,0.1621597178258117,0.556390977443609,0.0,0.0,496.0,189008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0,0.1756805643483766,0.0,0.0,0.0,0.0,0.0,3060.0,0.13837388079949353,0.0,0.0,1.0,0.0,0.0
see-chan,2025-03-26 00:00:00+00:00,7d,7.0,6911.0,0.23562101530803586,0.7897162260489935,0.0,0.0,199.0,106136.0,6826.0,0.23272305751593877,0.8480662983425414,0.0,0.0,632.0,234191.0,43.0,0.001466025706590297,0.8375451263537906,0.0,0.0,4.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.0,0.3264123282533838,0.0,0.0,0.0,0.0,0.0,5977.0,0.20377757321605128,0.0,0.0,1.0,0.0,0.0
see-chan,2025-04-02 00:00:00+00:00,7d,7.0,4774.0,0.1472547809993831,0.037402307406029026,0.0,0.0,206.0,57229.0,5509.0,0.16992597162245526,0.5263157894736842,0.0,0.0,623.0,246031.0,44.0,0.0013571869216533004,0.48942598187311176,0.0,0.0,2.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9170.0,0.28285009253547194,0.0,0.0,0.0,0.0,0.0,12923.0,0.39861196792103637,0.0,0.0,1.0,0.0,0.0
see-chan,2025-04-09 00:00:00+00:00,7d,7.0,4534.0,0.13296967564080003,0.059119984493118824,0.0,0.0,213.0,54075.0,4576.0,0.13420141943809022,0.29429429429429427,0.0,0.0,206.0,42220.0,15.0,0.0004399084990322013,0.5042735042735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.0,0.20898586427356444,0.0,0.0,0.0,0.0,0.0,17847.0,0.5234031321485131,0.0,0.0,1.0,0.0,0.0
see-chan,2025-04-16 00:00:00+00:00,7d,7.0,17289.0,0.3773490189231071,0.07600271265258671,0.0,0.0,120.0,25304.0,3922.0,0.08560141432219481,0.6340425531914894,0.0,0.0,138.0,22450.0,43.0,0.0009385162712530283,0.6048387096774194,0.0,0.0,3.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0,0.14442237597398347,0.0,0.0,0.0,0.0,0.0,17946.0,0.39168867450946154,0.0,0.0,1.0,0.0,0.0
see-chan,2025-04-23 00:00:00+00:00,7d,7.0,5603.0,0.13059997202927603,0.06094354215003867,0.0,0.0,127.0,32057.0,4740.0,0.11048435970351032,0.8257918552036199,0.0,0.0,199.0,39886.0,50.0,0.0011654468323155098,0.5530546623794212,0.0,0.0,2.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17375.0,0.40499277422963964,0.0,0.0,0.0,0.0,0.0,15134.0,0.3527574472052585,0.0,0.0,1.0,0.0,0.0
see-chan,2025-04-30 00:00:00+00:00,7d,7.0,6494.0,0.15166518753795133,0.06444129398118315,0.0,0.0,131.0,50387.0,5619.0,0.1312298566023635,0.8361904761904762,0.0,0.0,231.0,54412.0,77.0,0.0017983091223317297,0.7960893854748603,0.0,0.0,2.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.0,0.17259096641599328,0.0,0.0,0.0,0.0,0.0,23238.0,0.5427156803213602,0.0,0.0,1.0,0.0,0.0
see-chan,2025-05-07 00:00:00+00:00,7d,7.0,4322.0,0.10210735210735211,0.08455156064796523,0.0,0.0,68.0,16552.0,5820.0,0.1374976374976375,0.5111989459815547,0.0,0.0,195.0,50733.0,100.0,0.0023625023625023626,0.5895061728395061,0.0,0.0,5.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,23132.0,0.5464940464940465,0.0,0.0,1.0,0.0,0.0
see-chan,2025-05-14 00:00:00+00:00,7d,7.0,2847.0,0.07209054998480705,0.13904299583911234,0.0,0.0,17.0,4372.0,3143.0,0.07958573888382457,0.6419753086419753,0.0,0.0,118.0,27873.0,46.0,0.0011647928694419123,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.0,0.20087612681049327,0.0,0.0,0.0,0.0,0.0,25523.0,0.6462827914514332,0.0,0.0,1.0,0.0,0.0
see-chan,2025-05-21 00:00:00+00:00,7d,7.0,3088.0,0.11123919308357348,0.15137763371150728,0.0,0.0,17.0,5361.0,2467.0,0.08886887608069165,0.7582781456953642,0.0,0.0,120.0,30426.0,57.0,0.002053314121037464,0.6725978647686833,0.0,0.0,7.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.0,0.1681556195965418,0.0,0.0,0.0,0.0,0.0,17480.0,0.6296829971181557,0.0,0.0,1.0,0.0,0.0
see-chan,2025-05-28 00:00:00+00:00,7d,7.0,2096.0,0.0911740397581452,0.034934497816593885,0.0,0.0,11.0,1406.0,2080.0,0.09047805472182348,0.7659574468085106,0.0,0.0,119.0,26908.0,26.0,0.0011309756840227935,0.7348484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,0.18721997477054245,0.0,0.0,0.0,0.0,0.0,14483.0,0.629996955065466,0.0,0.0,1.0,0.0,0.0
see-chan,2025-06-04 00:00:00+00:00,7d,7.0,1841.0,0.09532932891466446,0.04456448345712356,0.0,0.0,22.0,9075.0,3052.0,0.158036454018227,0.409375,0.0,0.0,249.0,75666.0,28.0,0.0014498757249378626,0.6549295774647887,0.0,0.0,2.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0,0.1629556752278376,0.0,0.0,0.0,0.0,0.0,11244.0,0.5822286661143331,0.0,0.0,1.0,0.0,0.0
see-chan,2025-06-11 00:00:00+00:00,7d,7.0,535.0,0.03784395557756243,0.0,0.0,0.0,16.0,11410.0,1638.0,0.11586616679635,0.0,0.0,0.0,331.0,162703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,0.2877555351206055,0.0,0.0,0.0,0.0,0.0,7896.0,0.5585343425054821,0.0,0.0,1.0,0.0,0.0
see-chan,2025-06-18 00:00:00+00:00,7d,7.0,365.0,0.03282078949734736,0.13011152416356878,0.0,0.0,23.0,13219.0,968.0,0.08704253214638971,0.0,0.0,0.0,279.0,174703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0,0.15412283068069418,0.0,0.0,0.0,0.0,0.0,8074.0,0.7260138476755688,0.0,0.0,1.0,0.0,0.0
see-chan,2025-06-25 00:00:00+00:00,7d,7.0,828.0,0.0870479394449117,0.0,0.0,0.0,339.0,93944.0,1892.0,0.19890664423885618,0.0,0.0,0.0,565.0,225007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,0.09283010933557612,0.0,0.0,0.0,0.0,0.0,5909.0,0.621215306980656,0.0,0.0,1.0,0.0,0.0
see-chan,2025-07-02 00:00:00+00:00,7d,7.0,1077.0,0.11518716577540107,0.20440881763527055,0.0,0.0,171.0,54503.0,4034.0,0.4314438502673797,0.0,0.0,0.0,796.0,334855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.17251336898395722,0.0,0.0,0.0,0.0,0.0,2626.0,0.28085561497326206,0.0,0.0,1.0,0.0,0.0
see-chan,2025-07-09 00:00:00+00:00,7d,7.0,2273.0,0.16972819593787336,0.9211136890951276,0.0,0.0,137.0,35352.0,5832.0,0.43548387096774194,0.056818181818181816,0.0,0.0,584.0,185049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0,0.20960274790919953,0.0,0.0,0.0,0.0,0.0,2480.0,0.18518518518518517,0.0,0.0,1.0,0.0,0.0
see-chan,2025-07-16 00:00:00+00:00,7d,7.0,790.0,0.058522853544707015,0.8597359735973598,0.0,0.0,139.0,44589.0,1657.0,0.12274983332098674,0.296875,0.0,0.0,401.0,138530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6927.0,0.5131491221571969,0.0,0.0,0.0,0.0,0.0,4125.0,0.3055781909771094,0.0,0.0,1.0,0.0,0.0
see-chan,2025-07-23 00:00:00+00:00,7d,7.0,466.0,0.034901138406231276,0.9006024096385542,0.0,0.0,11.0,5899.0,1412.0,0.10575194727381666,0.034482758620689655,0.0,0.0,127.0,49334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,0.12147992810065908,0.0,0.0,0.0,0.0,0.0,9852.0,0.737866986219293,0.0,0.0,1.0,0.0,0.0
see-chan,2025-07-30 00:00:00+00:00,7d,7.0,305.0,0.024145028499050033,0.9,0.0,0.0,17.0,12561.0,1021.0,0.0808264724509183,0.0967741935483871,0.0,0.0,204.0,113027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.10956301456618113,0.0,0.0,0.0,0.0,0.0,9922.0,0.7854654844838506,0.0,0.0,1.0,0.0,0.0
see-chan,2025-08-06 00:00:00+00:00,7d,7.0,320.0,0.057824358511022765,0.8907103825136612,0.0,0.0,13.0,5599.0,1746.0,0.315504156125768,0.0375,0.0,0.0,280.0,169909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.1264907842428623,0.0,0.0,0.0,0.0,0.0,2768.0,0.500180701120347,0.0,0.0,1.0,0.0,0.0
see-chan,2025-08-13 00:00:00+00:00,7d,7.0,217.0,0.04559781466694684,0.9224806201550387,0.0,0.0,27.0,25908.0,1450.0,0.3046858583736079,0.020833333333333332,0.0,0.0,272.0,158121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,0.22336625341458288,0.0,0.0,0.0,0.0,0.0,2029.0,0.4263500735448624,0.0,0.0,1.0,0.0,0.0
see-chan,2025-08-20 00:00:00+00:00,7d,7.0,356.0,0.07876106194690266,0.9041666666666667,0.0,0.0,59.0,28978.0,1034.0,0.22876106194690266,0.1702127659574468,0.0,0.0,320.0,155483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.24955752212389382,0.0,0.0,0.0,0.0,0.0,2002.0,0.4429203539823009,0.0,0.0,1.0,0.0,0.0
see-chan,2025-08-27 00:00:00+00:00,7d,7.0,245.0,0.059007707129094415,0.8734939759036144,0.0,0.0,36.0,15854.0,1056.0,0.2543352601156069,0.29411764705882354,0.0,0.0,396.0,219878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.18159922928709055,0.0,0.0,0.0,0.0,0.0,2097.0,0.505057803468208,0.0,0.0,1.0,0.0,0.0
see-chan,2025-09-03 00:00:00+00:00,7d,7.0,336.0,0.07360350492880613,0.8653846153846154,0.0,0.0,57.0,30670.0,2010.0,0.4403066812705367,0.17391304347826086,0.0,0.0,318.0,162972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.12639649507119385,0.0,0.0,0.0,0.0,0.0,1642.0,0.3596933187294633,0.0,0.0,1.0,0.0,0.0
see-chan,2025-09-10 00:00:00+00:00,7d,7.0,1018.0,0.1931322329728704,0.9076175040518638,0.0,0.0,76.0,30528.0,1516.0,0.28761145892619994,0.09401709401709402,0.0,0.0,412.0,184451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,0.2965281730221969,0.0,0.0,0.0,0.0,0.0,1174.0,0.22272813507873268,0.0,0.0,1.0,0.0,0.0
see-chan,2025-09-17 00:00:00+00:00,7d,7.0,262.0,0.0488441461595824,0.9067357512953368,0.0,0.0,98.0,35328.0,1251.0,0.2332214765100671,0.2727272727272727,0.0,0.0,454.0,209207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0,0.33184190902311705,0.0,0.0,0.0,0.0,0.0,2071.0,0.3860924683072334,0.0,0.0,1.0,0.0,0.0
see-chan,2025-09-24 00:00:00+00:00,7d,7.0,366.0,0.0629082158817463,0.7377049180327869,0.0,0.0,14.0,8507.0,1505.0,0.2586799587487109,0.016129032258064516,0.0,0.0,102.0,45767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.15812994156067378,0.0,0.0,0.0,0.0,0.0,3027.0,0.520281883808869,0.0,0.0,1.0,0.0,0.0
see-chan,2025-10-01 00:00:00+00:00,7d,7.0,533.0,0.09468822170900693,0.0,0.0,0.0,12.0,5905.0,2101.0,0.37324569195238944,0.0,0.0,0.0,179.0,67624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.08829276958607213,0.0,0.0,0.0,0.0,0.0,2498.0,0.4437733167525315,0.0,0.0,1.0,0.0,0.0
see-chan,2025-10-08 00:00:00+00:00,7d,7.0,977.0,0.18416588124410932,0.0,0.0,0.0,9.0,2040.0,637.0,0.12007540056550424,0.0,0.0,0.0,120.0,41653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,0.41828463713477854,0.0,0.0,0.0,0.0,0.0,1472.0,0.2774740810556079,0.0,0.0,1.0,0.0,0.0
see-chan,2025-10-15 00:00:00+00:00,7d,7.0,6211.0,0.3934748178650618,0.0,0.0,0.0,14.0,10030.0,6666.0,0.42229965156794425,0.0,0.0,0.0,86.0,30895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.04295216978143807,0.0,0.0,0.0,0.0,0.0,2230.0,0.1412733607855559,0.0,0.0,1.0,0.0,0.0
see-chan,2025-10-22 00:00:00+00:00,7d,7.0,2421.0,0.13011931634956467,0.0,0.0,0.0,12.0,4186.0,2430.0,0.13060303128023218,0.0,0.0,0.0,70.0,20059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11461.0,0.6159840911533914,0.0,0.0,0.0,0.0,0.0,2294.0,0.12329356121681179,0.0,0.0,1.0,0.0,0.0
see-chan,2025-10-29 00:00:00+00:00,7d,7.0,6683.0,0.2395168805103577,0.0,0.0,0.0,10.0,4020.0,7146.0,0.2561106730700308,0.0,0.0,0.0,99.0,27175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.0,0.12264353809762742,0.0,0.0,0.0,0.0,0.0,10651.0,0.3817289083219841,0.0,0.0,1.0,0.0,0.0
see-chan,2025-11-05 00:00:00+00:00,7d,7.0,7140.0,0.19041015520827778,0.05491923641703377,0.0,0.0,14.0,5177.0,16696.0,0.44525041335537896,0.0,0.0,0.0,91.0,19865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.06536348605258947,0.0,0.0,0.0,0.0,0.0,11211.0,0.2989759453837538,0.0,0.0,1.0,0.0,0.0
see-chan,2025-11-12 00:00:00+00:00,7d,7.0,7899.0,0.20385568287395478,0.0,0.0,0.0,14.0,4193.0,5792.0,0.14947868277072365,0.0,0.0,0.0,119.0,40946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19260.0,0.4970579126664602,0.0,0.0,0.0,0.0,0.0,5797.0,0.14960772168886136,0.0,0.0,1.0,0.0,0.0
see-chan,2025-11-19 00:00:00+00:00,7d,7.0,3151.0,0.08018831912457056,0.0,0.0,0.0,7.0,1970.0,2175.0,0.055350553505535055,0.0,0.0,0.0,79.0,23349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12017.0,0.3058149891843746,0.0,0.0,0.0,0.0,0.0,21952.0,0.5586461381855198,0.0,0.0,1.0,0.0,0.0
see-chan,2025-11-26 00:00:00+00:00,7d,7.0,7521.0,0.1646741986337362,0.0,0.0,0.0,23.0,21530.0,3912.0,0.08565423016290068,0.0,0.0,0.0,75.0,27975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0,0.0849097915571904,0.0,0.0,0.0,0.0,0.0,30361.0,0.6647617796461727,0.0,0.0,1.0,0.0,0.0
see-chan,2025-12-03 00:00:00+00:00,7d,7.0,7421.0,0.16906253559630938,0.0,0.0,0.0,241.0,250062.0,5465.0,0.12450165166875499,0.0,0.0,0.0,347.0,961317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9409.0,0.21435243193985648,0.0,0.0,0.0,0.0,0.0,21600.0,0.4920833807950792,0.0,0.0,1.0,0.0,0.0
